0.15	0.036663064516521474
0.25	0.03678965150225478
0.35	0.036999697420514545
0.45	0.03709499478459835
0.55	0.03750052884927339
0.65	0.03775128726332386
0.7500000000000001	0.038162854536460976
0.85	0.03861374358918827
0.95	0.0391089843571071
1.05	0.03968569309118057
1.15	0.04034137973804106
1.25	0.04098914485559255
1.35	0.04189741679870579
1.45	0.0427764934657242
1.55	0.043727806341942434
1.65	0.04487090010396667
1.75	0.04613035192822299
1.85	0.04752759475095364
1.95	0.04879975181493981
2.05	0.05037503475715801
2.15	0.052051528220607934
2.25	0.054027592654126676
2.35	0.05592767879895738
2.45	0.057974196346274966
2.5500000000000003	0.06027807432999475
2.65	0.06309893896853194
2.75	0.06600403416534041
2.85	0.06909763737443206
2.95	0.0724662221563608
3.0500000000000003	0.07615881589303344
3.15	0.08027133885528025
3.25	0.0848497977592273
3.35	0.0899377170686756
3.45	0.095541528343575
3.5500000000000003	0.1015738074694098
3.65	0.1078648261895727
3.75	0.11578377217058712
3.85	0.12386456828807554
3.95	0.1336579566278706
4.05	0.1435474209591524
4.1499999999999995	0.1552354984924581
4.25	0.1682685749327925
4.35	0.1834843870458322
4.449999999999999	0.20050701680064734
4.55	0.21999739557133785
4.6499999999999995	0.2419670420886837
4.75	0.26778048982613034
4.85	0.2949593019866334
4.95	0.33032092124046863
5.05	0.3691437560401638
5.1499999999999995	0.41300770801271885
5.25	0.4640146678834416
5.35	0.5237161160354263
5.45	0.5976926900937294
5.55	0.6765791027788977
5.6499999999999995	0.7740030731188482
5.75	0.8856649602033005
5.85	1.013901032021529
5.95	1.1503754552123655
6.05	1.3084733421382295
6.1499999999999995	1.4805636992524274
6.25	1.649077211540726
6.35	1.8137189684612114
6.45	1.9557937596295056
6.55	2.0628407532365367
6.6499999999999995	2.123639252332051
6.75	2.136503090548775
6.85	2.1033217943909057
6.95	2.030810717764278
7.05	1.9312530838916961
7.1499999999999995	1.818929189165846
7.25	1.7021198590397804
7.35	1.5873361377369932
7.45	1.473554665711208
7.55	1.371350575700196
7.6499999999999995	1.2803820683461629
7.75	1.195421825490408
7.85	1.1225909332663726
7.95	1.0549239352153807
8.05	0.997048959350308
8.15	0.9465118580395818
8.25	0.9021624043709648
8.350000000000001	0.8634630631951508
8.450000000000001	0.8299795187903226
8.55	0.8008981449054755
8.65	0.7763810779102339
8.75	0.7552876819827443
8.850000000000001	0.737291951305809
8.950000000000001	0.722817722432501
9.05	0.7110930075413523
9.15	0.7012293586543253
9.25	0.6945342503482547
9.350000000000001	0.6897133573885788
9.450000000000001	0.6870185143537695
9.55	0.6862423353016303
9.65	0.6877637225552771
9.750000000000002	0.6908348260617744
9.85	0.6961060887151319
9.95	0.7028152359411828
10.049999999999999	0.7113740059770055
10.149999999999999	0.7215403382278817
10.25	0.7335624397722714
10.35	0.7472831638904602
10.45	0.7624427208666105
10.549999999999999	0.7791833455166025
10.649999999999999	0.797790475579587
10.75	0.817917779372745
10.85	0.839208796135766
10.95	0.8618223335149132
11.049999999999999	0.8860905624414466
11.149999999999999	0.9110416009970058
11.25	0.9370262527398439
11.35	0.9635378005344384
11.45	0.9907861595209976
11.549999999999999	1.017906123964152
11.649999999999999	1.0450721620396355
11.75	1.071350569134341
11.85	1.097780285882338
11.95	1.1224464122482136
12.049999999999999	1.1457685074676882
12.149999999999999	1.1669699927002013
12.25	1.1862082199985813
12.35	1.203043295256875
12.45	1.216666584154099
12.549999999999999	1.227725807374635
12.649999999999999	1.235846345346135
12.75	1.2401837759209735
12.85	1.2416521612776312
12.95	1.2394165258753829
13.049999999999999	1.2344034381374278
13.149999999999999	1.2263579043015322
13.25	1.215473352257945
13.35	1.2016869568768451
13.45	1.1861816552864988
13.549999999999999	1.1686049662809017
13.649999999999999	1.1496667878254663
13.75	1.129646307875974
13.85	1.109034886801186
13.95	1.0878481530764612
14.049999999999999	1.0667569814995437
14.149999999999999	1.0457511472038186
14.25	1.025656955114723
14.35	1.0059990683597122
14.45	0.9873007352399026
14.549999999999999	0.9695928425610689
14.649999999999999	0.9531943343812473
14.75	0.9377300901121747
14.85	0.9237301143201904
14.95	0.9111180199107161
15.049999999999999	0.899757200028527
15.149999999999999	0.8898784091322134
15.25	0.8812779534745881
15.35	0.8743463321481927
15.45	0.8683446459114554
15.549999999999999	0.8637802900416208
15.649999999999999	0.8607565529864938
15.75	0.8585534223961324
15.85	0.8581214194899833
15.95	0.8586584836541313
16.05	0.8604946794383942
16.15	0.8633170288321935
16.25	0.8675416627284018
16.349999999999998	0.872543948922797
16.45	0.878552339616165
16.55	0.8856877820846814
16.65	0.8937630671267708
16.75	0.9027078788383062
16.849999999999998	0.9125604523730427
16.95	0.923026310294064
17.05	0.9340259601921056
17.15	0.9456948537994165
17.25	0.9577666312682056
17.349999999999998	0.9702918356280229
17.45	0.9828569539115918
17.55	0.9956266261641986
17.65	1.008346087727814
17.75	1.0207787473188914
17.849999999999998	1.0330654211047543
17.95	1.04484881093795
18.05	1.0556877207361874
18.15	1.066283497306025
18.25	1.075820066834911
18.349999999999998	1.0844707454723237
18.45	1.0918012450054682
18.55	1.098035061164646
18.65	1.1033737449508192
18.75	1.1074410635623846
18.849999999999998	1.1095827475381854
18.95	1.1107578031566254
19.05	1.1106965540104723
19.15	1.1094533014278145
19.25	1.106829172139336
19.35	1.103160714824891
19.45	1.0981357149619115
19.55	1.0924266304067898
19.65	1.0858292426535145
19.75	1.0784019586463673
19.85	1.0702930490653153
19.95	1.0617195468718377
20.05	1.0528607913143844
20.15	1.043568312468701
20.25	1.0339518122510454
20.35	1.0242801947300102
20.45	1.0150778934712763
20.55	1.005542486685712
20.65	0.9964368897958533
20.75	0.987657428964836
20.85	0.9791281119796282
20.95	0.9712102343475914
21.05	0.9636528393508645
21.15	0.9567384655336846
21.25	0.9501026072349095
21.35	0.9442268152819547
21.45	0.9392836771143586
21.55	0.9348788860072584
21.65	0.9309883368659583
21.75	0.9280040185213312
21.85	0.9256771585565127
21.95	0.9240843266526972
22.05	0.9229693900923033
22.15	0.9230643352499359
22.25	0.9233864431763423
22.35	0.9249135775690002
22.45	0.9267689511989381
22.55	0.9292108844750626
22.65	0.9324571845550941
22.75	0.9359351934998095
22.85	0.9406428773207578
22.95	0.9453335115096576
23.05	0.9507656798713918
23.15	0.9565505328658865
23.25	0.9627249840296124
23.35	0.9690937557628747
23.45	0.9758925619969806
23.55	0.9828150714004127
23.65	0.9898440166162527
23.75	0.9973338856471686
23.85	1.0039753830183542
23.95	1.0110374194978946
24.05	1.0176991113438907
24.15	1.0244486653616498
24.25	1.0308857366204451
24.35	1.036653724581276
24.45	1.042088645182834
24.55	1.0469342569725868
24.65	1.0514232569865938
24.75	1.0550391407104684
24.85	1.0582537886892078
24.95	1.0606449048308109
25.05	1.0621140550518722
25.15	1.0631657903087972
25.25	1.0633981151114043
25.35	1.063243766660554
25.45	1.062151693294623
25.55	1.0602813223167211
25.65	1.0580033078463127
25.75	1.054928642211092
25.85	1.051356557733294
25.95	1.047411954314409
26.05	1.0431694364810906
26.15	1.0384124997649717
26.25	1.0333876073473853
26.35	1.0277177520206435
26.45	1.0224496285972817
26.55	1.0167693294053117
26.65	1.0110374041796468
26.75	1.0059257555115233
26.85	1.0001599323525314
26.95	0.9946962950555657
27.05	0.989495177534326
27.15	0.9846166078779441
27.25	0.9798027199737506
27.35	0.9753201646781834
27.45	0.9711441959950559
27.55	0.9673314177108443
27.65	0.9639243118909319
27.75	0.9609961770828178
27.85	0.9582492987938419
27.95	0.9563002357626619
28.05	0.9544248132629001
28.15	0.9532425839051748
28.25	0.9524071767135474
28.35	0.9520477315768692
28.45	0.9522535170727758
28.55	0.952681548721988
28.65	0.9537795554049106
28.75	0.9551723588253935
28.85	0.9569875416572924
28.95	0.9593972604521439
29.05	0.9616177462818779
29.15	0.9647780248785061
29.25	0.9680362617360554
29.35	0.9715268892239338
29.45	0.9752581621163778
29.55	0.9793127942861735
29.65	0.983466233905001
29.75	0.9876560468135079
29.85	0.992070052393497
29.95	NaN
30.05	1.0010632299780229
30.15	1.0053994994373248
30.25	1.0094675827238861
30.35	1.0140170327720706
30.45	1.017772703667337
30.55	1.021843320686539
30.65	1.0252825186613408
30.75	1.0286584695753656
30.85	1.031655216590898
30.95	1.034050885210401
31.05	1.0363908527336025
31.15	1.0380985461358214
31.25	1.0396210585662728
31.35	1.0404011260660282
31.45	1.040910272368101
31.55	1.0408906685155308
31.65	1.0403953205774408
31.75	NaN
31.85	1.0384229022580689
31.95	1.0367282911222584
32.05	1.0346721627325988
32.15	1.0326381546450443
32.25	1.0301534725351047
32.35	1.0268437652765996
32.45	1.023687189332057
32.55	1.0204231894002114
32.65	1.0169979478292535
32.75	1.013199206601283
32.85	1.0096280447410029
32.95	1.0059211419692355
33.05	1.0022770850665972
33.15	0.9986184226120336
33.25	0.9952030480001283
33.35	0.9916748587957067
33.45	0.9882654557093908
33.55	0.9849440980146085
