0.15	0.018976044342020718	5.590166513456431e-5
0.25	0.01900539784403587	3.19369797819194e-5
0.35	0.019050541795376658	2.585297761690803e-5
0.45	0.01915536726856768	1.4583654372213236e-5
0.55	0.019360907304672076	1.3829028303308593e-5
0.65	0.019451162306645002	1.2699836319338074e-5
0.7500000000000001	0.019630669404211053	1.0835060104134794e-5
0.85	0.01988458315719065	8.918819108054208e-6
0.95	0.02016251201585625	8.594627223066558e-6
1.05	0.020468776448863406	6.127222418733094e-6
1.15	0.020834373456509528	5.903909253052762e-6
1.25	0.021190600033781138	5.569374499261489e-6
1.35	0.021563643828116496	7.456307857037296e-6
1.45	0.022002861005349095	5.039146176577543e-6
1.55	0.022572136936225805	5.621553649499854e-6
1.65	0.023046082578544652	5.503701651102006e-6
1.75	0.023634326267243284	4.860569123274237e-6
1.85	0.024321744335274464	4.45475387370408e-6
1.95	0.025095984671911705	4.882020177404318e-6
2.05	0.0257672252095191	4.921748545225382e-6
2.15	0.026616455389533163	3.730234013707766e-6
2.25	0.027549659343371186	4.531192958423919e-6
2.35	0.028570980458173773	4.781716068134459e-6
2.45	0.029540573606030796	4.742733681205033e-6
2.5500000000000003	0.030755688701866436	4.769331612971289e-6
2.65	0.03203994202857249	4.492019870843392e-6
2.75	0.033391081504389734	4.651060958304902e-6
2.85	0.03488401507779169	4.0263346206917105e-6
2.95	0.03666281796807287	4.201925467414578e-6
3.0500000000000003	0.03831439596953013	4.455342977527596e-6
3.15	0.04026517959577266	4.889605520781967e-6
3.25	0.04247587514235687	4.7821266399531874e-6
3.35	0.045051125759520645	4.461565963699868e-6
3.45	0.0475359050743243	5.4575425012285834e-6
3.5500000000000003	0.05055746959359985	4.729689430773767e-6
3.65	0.053731074655838	4.829468120308659e-6
3.75	0.057488303664318695	5.6211339118337796e-6
3.85	0.06093028790056424	6.716789941810086e-6
3.95	0.06581653134240385	6.543857488986927e-6
4.05	0.07075563291297832	8.141476054628656e-6
4.1499999999999995	0.07637971068564346	6.934619098472959e-6
4.25	0.08240033035654244	7.521721926553697e-6
4.35	0.08998107275521072	9.949631043132664e-6
4.449999999999999	0.09762331578962151	1.0069748432784021e-5
4.55	0.1065616181867086	1.0808997878223756e-5
4.6499999999999995	0.11663180795010397	1.1092249794452706e-5
4.75	0.1290379639544768	1.4597774022342862e-5
4.85	0.14302575100227707	1.3548568133996713e-5
4.95	0.15938321643886327	1.6431367815134902e-5
5.05	0.17719205032034824	1.7466484672333915e-5
5.1499999999999995	0.19975823400104797	1.9251777002175883e-5
5.25	0.22435995721732016	2.113503864044705e-5
5.35	0.25497260752816936	2.2264378887676044e-5
5.45	0.2921154900343493	3.231129947116754e-5
5.55	0.3357741759254702	3.154026167889009e-5
5.6499999999999995	0.3871929952535873	3.6083074211860784e-5
5.75	0.453649358658595	4.7065961108357265e-5
5.85	0.5296089584822701	5.446234048020194e-5
5.95	0.6256402769636165	6.351916928087044e-5
6.05	0.7470495789228826	6.843777846727637e-5
6.1499999999999995	0.8998569125445779	9.572279848852021e-5
6.25	1.08300305154458	0.00013861059970457731
6.35	1.3023082942631632	0.0001442403993997786
6.45	1.5788441414901382	0.0001549038743557579
6.55	1.888838364085155	0.00019086143966950045
6.6499999999999995	2.2236097756263744	0.00024322953093023993
6.75	2.5375020387998246	0.0002719366184196916
6.85	2.7896512762613628	0.000326426958843223
6.95	2.9271587803225616	0.00036379768316995443
7.05	2.912935321639064	0.0003404212636560218
7.1499999999999995	2.7729247515450455	0.00028960923055535023
7.25	2.554850811649332	0.00030186110069511083
7.35	2.294148019321716	0.0002286101885182892
7.45	2.0413683510957332	0.0002323489743695649
7.55	1.816611038278564	0.00018935550512756916
7.6499999999999995	1.6059406245603338	0.00015369010382344618
7.75	1.4328052471017592	0.00015017060177860861
7.85	1.2816941631598644	0.00012114093524927872
7.95	1.1608981387058734	0.0001131049067318545
8.05	1.0602520390257033	0.00010025451943434254
8.15	0.9742750977235892	9.874837417376781e-5
8.25	0.9000066369715478	9.054630158978084e-5
8.350000000000001	0.8378974619266623	9.885052763111044e-5
8.450000000000001	0.7878071560727922	7.94521026765345e-5
8.55	0.7437101112241526	6.859514273125389e-5
8.65	0.7065469731774275	7.340287468885122e-5
8.75	0.6768441944941149	5.9549857911884906e-5
8.850000000000001	0.6511476594733459	5.833061119577759e-5
8.950000000000001	0.6293315965580565	5.665642342158687e-5
9.05	0.6121908299444346	4.826937781510293e-5
9.15	0.5980670006143872	6.548393897616231e-5
9.25	0.5870118377884436	6.020376446137816e-5
9.350000000000001	0.5786836369207856	5.6171699401883686e-5
9.450000000000001	0.5728871482597215	5.3202425845986224e-5
9.55	0.5694313503063837	6.749580733672004e-5
9.65	0.5682636199158542	6.250789698924913e-5
9.750000000000002	0.5693784939608185	5.0718070052486637e-5
9.85	0.572542045247676	5.7894170244055485e-5
9.95	0.5777433487029421	5.034609046765832e-5
10.049999999999999	0.5848548318262389	6.152071971305605e-5
10.149999999999999	0.5940875426263187	7.038816054428702e-5
10.25	0.6052524615893238	6.776512357751886e-5
10.35	0.6188789444046298	5.657804211552708e-5
10.45	0.6346513271254588	6.279801474713056e-5
10.549999999999999	0.65211411544524	6.332232978638077e-5
10.649999999999999	0.6722139504617504	6.636878125263778e-5
10.75	0.6954150952533656	8.21396807819245e-5
10.85	0.7205906638389032	7.493841272018314e-5
10.95	0.7472314404555581	8.944008468781951e-5
11.049999999999999	0.7776013709587815	7.246030300820358e-5
11.149999999999999	0.8103265410878225	6.974260437544427e-5
11.25	0.8444957026593128	9.423238930953262e-5
11.35	0.8814405062377239	7.689912139379219e-5
11.45	0.9203271440633103	9.091913912221298e-5
11.549999999999999	0.9611752046524029	9.023830785002573e-5
11.649999999999999	1.0026672196088602	8.852950962224523e-5
11.75	1.0443182100795445	0.00010880086042757598
11.85	1.0859536104667653	0.00011045103925242128
11.95	1.1259695093734199	0.00011005352469820495
